iter	Logloss
0	0.692652993
1	0.691808989
2	0.691118422
3	0.6905929583
4	04	0.6912850664
5	0.6908852429
6	0.690417418
7	0.6900264899
8	0.6895980277
9	0.6893310625
10	0.6890130016
11	0.6887273279
12	0.6885502509
13	0.6882454035
14	0.6879976466
15	0.6876320478
16	0.6873046454
17	0.6871059468
18	0.6868179153
19	0.686501444
20	0.6861837999
21	0.6859803457
22	0.6857105374
23	0.6855130018
24	0.6853373858
25	0.685140294
26	0.6848436297
27	0.6845800775
28	0.6842825434
29	0.6840899948
30	0.6838778592
31	0.6836453552
32	0.6833684271
33	0.6831656001
34	0.682985022
35	0.6827714482
36	0.6826573794
37	0.6824639177
38	0.6822391556
39	0.6820155407
40	0.6818984311
41	0.6817606083
42	0.6816626464
43	0.681538826
44	0.6813661452
45	0.6812659082
46	0.6811137901
47	0.6809760585
48	0.6807880507
49	0.6806700305050	0.68048002251	0.6761746627
52	0.6759575288
53	0.6757355748
54	0.6754682294
55	0.6751882038
56	0.6749768055
57	0.6747894953
58	0.6745159156
59	0.6742446829
60	0.6740364075
61	0.6737448745
62	0.6735238505
63	0.6733188887
64	0.6731876625
65	0.6729372777
66	0.6727002225
67	0.6725609005
68	0.6723948726
69	0.6722183822
70	0.6720602815
71	0.6718652569
72	0.6716653203
73	0.6715482651
74	0.6713931638
75	0.6711981929
76	0.6710522537
77	0.670854706
78	0.6707364644
79	0.6705984562
80	0.6703378803
81	0.6700573934
82	0.6698942087
83	0.6697644577
84	0.669547292
85	0.6693173803
86	0.6691296128
87	0.6688976639
88	0.6687711572
89	0.6685326201
90	0.6682913596
91	0.6679748444
92	0.6678773745
93	0.6675446412
94	0.667333234
95	0.6670615521
96	0.6669598582
97	0.6667877147
98	0.6666373831
99	0.6664568796
100	0.6662741639
101	0.6661396312
102	0.6659346986
103	0.665733541
104	0.6656573111
105	0.6654759177
106	0.6653404899
107	0.6652196563
108	0.6650453512
109	0.6648937811
110	0.664670833
111	0.6645916338
112	0.6644370653
113	0.6642116715
114	0.6640258644
115	0.6638781904
116	0.6637439279
117	0.6634836372
118	0.6633674437
119	0.6632367813
120	0.6631211704
121	0.6629596729
122	0.662800078
123	0.6625806824
124	0.6624492749
125	0.6622460354
126	0.6621669821
127	0.6620006362
128	0.6618281811
129	0.6617370854
130	0.6615329545
131	0.6614043817
132	0.6611849871
133	0.6611152883
134	0.6610576159
135	0.6609250786
136	0.6608609572
137	0.6606794892
138	0.6605309092
139	0.6603129708
140	0.6601851884
141	0.6599551743
142	0.6598632801
143	0.6597090736
144	0.6596363806
145	0.6595249468
146	0.6593544075
147	0.6591649247
148	0.6590565705
149	0.658838707
150	0.6587717388
151	0.6586343179
152	0.6784834232
153	0.6784629881
154	0.6784246969
155	0.6783830726
156	0.6783602008
157	0.6783315813
158	0.6783157639
159	0.678293414
160	0.6782546805
161	0.6781798651
162	0.6781415556
163	0.6781125453
164	0.6781019415
165	0.6780676166
166	0.6780578235
