iter	Logloss
0	0.691630912
1	0.6902918428
2	0.6890469224
3	0.6879229919
4	0.68696308
5	0.6862991438
6	0.6855103492
7	0.6847340151
8	0.6840301104
9	0.6832489398
10	0.6825355113
11	0.6819760014
12	0.6813621532
13	0.6807580092
14	0.6802024698
15	0.6796829468
16	0.6791786959
17	0.6787788862
18	0.6784785578
19	0.6781069054
20	0.6777916877
21	0.6774331452
22	0.6772080413
23	0.6770279962
24	0.6767237616
25	0.6764871983
26	0.6762543567
27	0.6760904524
28	0.6758896246
29	0.6755788882
30	0.6752764752
31	0.6750329853
32	0.67487851
33	0.6746731059
34	0.6745365076
35	0.6743976319
36	0.6742485892
37	0.6741381102
38	0.6740222598
39	0.6739457806
40	0.673802168
41	0.6736817877
42	0.6734225352
43	0.6732657447
44	0.6730935612
45	0.6729644944
46	0.6728457439
47	0.6727418347
48	0.6726543186
49	0.6725454702
50	0.6724642486
51	0.6723403557
52	0.6722049588
53	0.6721055456
54	0.6720437993
55	0.6719639808
56	0.6719336562
57	0.6718631245
58	0.6716661284
59	0.6715953537
60	0.6715614616
61	0.6714719792
62	0.6714090812
63	0.6712820406
64	0.6712039686
65	0.6711176396
66	0.671089216
67	0.671027988
68	0.6709873205
69	0.6709038242
70	0.6707841067
71	0.6707201683
72	0.6705729945
73	0.6704982059
74	0.6704465247
75	0.6703964424
76	0.6703286326
77	0.6702809562
78	0.6702025042
79	0.6701773538
80	0.6700474039
81	0.6699861043
82	0.6698921413
83	0.6698100525
84	0.6697424175
85	0.6696954832
86	0.6696599894
87	0.6695993638
88	0.6695503069
89	0.6695359042
90	0.6694186812
91	0.6693925574
92	0.6693653254
93	0.6693330513
94	0.6690864273
95	0.6690543476
96	0.6689950851
97	0.6689824508
98	0.6689570849
99	0.6689030792
100	0.6687142473
101	0.6686754028
102	0.6686493086
103	0.6685976226
104	0.6684980561
105	0.6684277361
106	0.6683321717
107	0.6682349879
108	0.6681732824
109	0.6681276445
110	0.6679780041
111	0.667944247
112	0.6679258211
113	0.667882047
114	0.6676889451
115	0.667604796
116	0.6675619323
117	0.6675280251
118	0.6674417332
119	0.6673994772
120	0.6673441451
121	0.667314336
122	0.6672932329
123	0.6672818715
124	0.6672052219
125	0.6671640126
126	0.6671229295
127	0.6670922093
128	0.6670493429
129	0.6669996311
130	0.6669702166
131	0.666956516
132	0.6669307506
133	0.6668590283
134	0.666776761
135	0.6667347276
136	0.666577513
137	0.6665479957
138	0.6664849402
139	0.6664348217
140	0.6663596593
141	0.6662657843
142	0.6662473302
143	0.6661977623
144	0.666068455
145	0.665985326
