iter	Logloss
0	0.692930854
1	0.6926825985
2	0.6924212434
3	0.692176331
4	0.6919429498
5	0.691709772
6	0.6915031818
7	0.6912663482
8	0.6910210829
9	0.6907823623
10	0.6905761216
11	0.6903616049
12	0.6901123834
13	0.6898767877
14	0.6897046883
15	0.6894750584
16	0.6892915644
17	0.6890598668
18	0.688840025
19	0.688648813
20	0.6884573084
21	0.6882667857
22	0.6880495559
23	0.6878496229
24	0.6876663854
25	0.6874637485
26	0.6872597388
27	0.6870929861
28	0.6869214639
29	0.6867222081
30	0.6865523123
31	0.6863680224
32	0.6861890963
33	0.6860321903
34	0.6858709135
35	0.6857184272
36	0.6855658023
37	0.6854036686
38	0.6852347517
39	0.6850929416
40	0.6849421222
41	0.6847948935
42	0.6846397535
43	0.6844881063
44	0.684373511
45	0.6842376801
46	0.6840736427
47	0.6839161168
48	0.6837753021
49	0.6836374556
50	0.6835065555
51	0.6833940763
52	0.6832626482
53	0.6831226719
54	0.682992746
55	0.6828652588
56	0.6827366639
57	0.6826029327
58	0.6825036076
59	0.6823593485
60	0.6822272216
61	0.6821133497
62	0.6819788165
63	0.6818659492
64	0.6817702175
65	0.6816618922
66	0.6815217801
67	0.6814224878
68	0.6813025705
69	0.6812082098
70	0.6811127049
71	0.6810198515
72	0.6809213625
73	0.6808032489
74	0.6806586719
75	0.6805393468
76	0.6804610902
77	0.6803433457
78	0.6802400112
79	0.6801352567
80	0.6800315191
81	0.6799302879
82	0.6797898399
83	0.6796890728
84	0.6795950445
85	0.679498945
86	0.6794240734
87	0.6793454161
88	0.6792547427
89	0.6791586228
90	0.6790469232
91	0.6789261978
92	0.6788441
93	0.6787569925
94	0.6786691886
95	0.6785713462
96	0.6784815506
97	0.6784106665
98	0.6783056512
99	0.6782153181
100	0.6781229345
101	0.6780259913
102	0.6779480404
103	0.6778633386
104	0.6777646721
105	0.6776924205
106	0.6776162503
107	0.6775145088
108	0.6774202653
109	0.6773206884
110	0.677229185
111	0.6771329684
112	0.6770228288
113	0.6769647357
114	0.676891701
115	0.676808226
116	0.6767222396
117	0.6766355584
118	0.6765409776
119	0.6764637563
120	0.6764005212
121	0.6763080286
122	0.6762223197
123	0.6761329046
124	0.6760706586
125	0.676004768
126	0.6758896172
127	0.6758202066
128	0.6757543901
129	0.6756694915
130	0.6755778897
131	0.6754987074
132	0.6754293567
133	0.6753606858
134	0.6752801315
135	0.6752027713
136	0.6751210914
137	0.6750626258
138	0.6749972076
139	0.6749269277
140	0.6748375731
141	0.6747779741
142	0.6747311285
143	0.674650317
144	0.6745868374
145	0.6745248388
146	0.6744392646
147	0.6743441144
148	0.6742910094
