iter	Logloss
0	0.6930950469
1	0.6930712002
2	0.6930363796
3	0.6929607233
4	0.6929171178
5	0.6928513996	6	0.692798837	07	0.692726028	0.6928302242
9	0.6928118494
10	0.6927940131
11	0.6927806874
12	0.6927399161
13	0.6927116776
14	0.6926724728
15	0.6926399349
16	0.6926123498
17	0.6925741046
18	0.6925495334
19	0.6925172387
20	0.6924823589
21	0.6924194416
22	0.6923744593
23	0.6923434378
24	0.6923069232
25	0.6922762035
26	0.6922279536
27	0.6921722002
28	0.6921405516
29	0.6920932666
30	0.6920481342
31	0.6920300737
32	0.6920109866
33	0.6919468663
34	0.691930226
35	0.6918886761
36	0.6918369375
37	0.6918073458
38	0.6917429319
39	0.6917188141
40	0.6916948822
41	0.6916438081
42	0.6916177696
43	0.6915725042
44	0.6915170563
45	0.6914837642
6	0.6905317744

47	0.6904240556
48	0.6903549693
49	0.6903307674
