iter	Quantile:alpha=0.65
0	0.9976688767
1	0.980314023
2	0.9621739195
3	0.9442631824
4	0.9282514192
5	0.9131863889
6	0.8983918227
7	0.8852351709
8	0.871756099
9	0.8590450308
10	0.8476891283
11	0.8375209267
12	0.8273665645
13	0.8183410061
14	0.8099766926
15	0.8012380845
16	0.7928542126
17	0.7853125534
18	0.77887767
19	0.7726218998
20	0.7666367233
21	0.7611212342
22	0.7559956099
23	0.7509863563
24	0.746223262
25	0.7426302511
26	0.7388398475
27	0.7354332689
28	0.7317896401
29	0.7290265713
30	0.7261890022
31	0.7233969277
32	0.72103017
33	0.7188820554
34	0.7169232306
35	0.7150434023
36	0.7130882682
37	0.7109733481
38	0.709477373
39	0.7078644929
40	0.706302073
41	0.7050157351
42	0.7038375979
43	0.7024793509
44	0.7013728677
45	0.7001784739
46	0.6991487834
47	0.6981015538
48	0.6970192612
49	0.6961572724
50	0.6954355217
51	0.694853218
52	0.694152841
53	0.6933535742
54	0.6927145227
55	0.6920088032
56	0.6914326506
57	0.6907666995
58	0.6901911343
59	0.6898038775
60	0.6893334121
61	0.6888091997
62	0.6882755324
63	0.6878867773
64	0.6875252495
65	0.6871711097
66	0.6867962952
67	0.6863840952
68	0.6860620336
69	0.6857275155
70	0.6853861303
71	0.685017446
72	0.6846774016
73	0.6843754483
74	0.6839710882
75	0.6837271013
76	0.6834953734
77	0.6832086615
78	0.682963001
79	0.6827003878
80	0.6825387589
81	0.6822595024
82	0.6820246622
83	0.681850067
84	0.6816690968
85	0.6814484324
86	0.6811659931
87	0.6808785301
88	0.6806985901
89	0.6804414492
90	0.6801883932
91	0.6799714222
92	0.6798279597
93	0.6795676947
94	0.6793999151
95	0.6791305439
96	0.6790052365
97	0.6788029357
98	0.6784244178
99	0.6781684157
100	0.6779591409
101	0.6776944332
102	0.6775750538
103	0.6774457611
104	0.6773110816
105	0.677137771
106	0.6770135531
107	0.6768710246
108	0.6767125437
109	0.6764532359
110	0.6762089219
111	0.6760895358
112	0.6759533746
113	0.6758333197
114	0.675649042
115	0.6755468461
116	0.6754295779
117	0.6753156957
118	0.6118	0.6166119	0.6119	0.6161120	0.6120	0.615121	0.67121	0.615122	0.67122	0.614123	0.67123	0.6137048503
124	0.6126269538
125	0.6122368344
126	0.6116944799
127	0.609422655
128	0.6081459047
129	0.6067805062
130	0.605434169
131	0.6042977896
132	0.6027283553
133	0.6020943273
134	0.6015472751
135	0.5995583968
136	0.5982117694
137	0.597048708
138	0.5967304179
139	0.595359567
140	0.5950304755
141	0.5930407519
142	0.5925808725
143	0.5913921419
144	0.5902498609
145	0.5888941039
146	0.5879530801
147	0.5873787869
148	0.5868449808
149	0.5861466507
150	0.5857424231
151	0.5850264696
152	0.584333195
153	0.583412916
154	0.5822858517
155	0.5812615031
156	0.5801376449
157	0.5794767676
