iter	Logloss
0	0.6887275571
1	0.6865710552
2	0.6840105374
3	0.6823203186
4	0.6805935482
5	0.6794747751
6	0.6786767053
7	0.6781252613
8	0.6775507121
9	0.677140034
10	0.6765637239
11	0.6761078183
12	0.6760120994
13	0.6756655166
14	0.6753044735
15	0.6750082069
16	0.6746652994
17	0.6741529179
18	0.6739559074
19	0.6734432049
20	0.6732724161
21	0.6731125663
22	0.6729970804
23	0.6728094521
24	0.6724717576
25	0.6722622797
26	0.6717742077
27	0.6716424348
28	0.6711677189
29	0.6707450289
30	0.6702210393
31	0.6693327197
32	0.6692385787
33	0.6690634574
34	0.6688016943
35	0.6683952322
36	0.668094348
37	0.6675792702
38	0.6673691699
39	0.6670974507
40	0.666744404
41	0.6663498277
42	0.6656278696
43	0.6655213072
44	0.6648690255
45	0.6646451009
46	0.6644674695
47	0.6639537601
48	0.6638689856
49	0.6634968618
50	0.6627458347
51	0.6625390264
52	0.6621825929
53	0.6616279776
54	0.6614033221
55	0.6608885761
56	0.6600282062
57	0.659155955
58	0.6586454251
59	0.6580855524
60	0.6572016781
61	0.6566901279
62	0.6561642655
63	0.6555687717
64	0.6548545857
65	0.6526724701
66	0.6523825156
67	0.6518611997
68	0.6513873927
69	0.6505024193
70	0.650120805
71	0.6489382541
72	0.6475516179
73	0.647436612
74	0.6472481706
75	0.6469061755
76	0.646419679
77	0.6450735382
78	0.6439258321
79	0.643686027
80	0.6434313638
81	0.643059278
82	0.6423245443
83	0.641891768
84	0.6414392117
85	0.641141766
86	0.6400829861
87	0.6391398772
88	0.6384153858
89	0.6382114528
90	0.6370883857
91	0.6367828026
92	0.6359690504
93	0.6356116797
94	0.6346703445
95	0.6330862559
96	0.6320773026
97	0.6310653304
98	0.629295461
99	0.6291696562
100	0.6287141437
101	0.6272908762
102	0.6267379566
103	0.6265699542
104	0.6247232161
105	0.6240730121
106	0.6217677235
107	0.6213361867
108	0.6211441693
109	0.6201948368
110	0.618953308
111	0.6183931313
112	0.6176828241
113	0.6175037604
114	0.6168511749
115	0.615187164
116	0.6138298895
117	0.6128048635
118	0.6125618935
119	0.6110941913
120	0.6098286189
121	0.608634537
122	0.6083287116
123	0.6070136155
124	0.6066938218
125	0.6066061509
126	0.6064936427
127	0.6064295852
128	0.6063002256
129	0.6058844065
130	0.6051679948
131	0.6050567448
132	0.6048778644
133	0.6039114293
134	0.6038473209
135	0.6035566486
136	0.6024938819
137	0.6023996723
138	0.6018850987
139	0.6018521511
140	0.6010887106
141	0.5995048686
142	0.599386707
143	0.5992585448
144	0.5989014988
145	0.5976033844
146	0.5971817972
147	0.597020761
148	0.5966867089
149	0.5958555625
150	0.5956127411
151	0.594705965
152	0.5938072948
153	0.5934839616
154	0.5917509856
155	0.5907822076
156	0.5890795745
157	0.5880948516
158	0.5877931901
159	0.5875637514
160	0.5870146443
656
161	0.6133563447
162	0.6130779063
163	0.6125446708
164	0.6121175437
165	0.6116753571
166	0.6110901408
167	0.6106849075
168	0.61034053
