iter	Passed	Remaining
0	5	746
1	9	689
2	13	668
3	18	663
4	22	646
5	26	641
6	30	626
7	34	605
8	37	589
9	41	578
10	45	574
11	48	555
12	52	544
13	56	540
14	59	533
15	63	527
16	66	517
17	69	509
18	73	502
19	76	495
20	80	488
21	83	481
22	86	473
23	89	464
24	92	459
25	96	455
26	99	448
27	102	442
28	105	435
29	108	428
30	111	424
31	114	419
32	117	414
33	120	409
34	123	402
35	127	398
36	130	394
37	133	390
38	136	385
39	139	379
40	141	373
41	144	367
42	146	361
43	149	356
44	152	351
45	154	346
46	157	341
47	159	335
48	162	330
49	164	325
50	167	321
51	169	317
52	172	312
53	174	307
54	177	302
55	179	297
56	181	293
57	184	289
58	187	285
59	189	281
60	192	277
61	194	272
62	196	268
63	199	264
64	201	260
65	204	257
66	206	253
67	209	249
68	211	245
69	214	241
70	216	238
71	219	234
72	222	231
73	224	227
74	226	223
75	229	220
76	232	217
77	234	213
78	236	209
79	239	206
80	241	202
81	243	199
82	246	195
83	248	192
84	251	189
85	254	186
86	256	182
87	258	179
88	261	176
89	263	172
90	266	169
91	268	166
92	271	163
93	274	160
94	276	157
95	278	153
96	281	150
97	292	152
98	295	149
99	297	145
100	300	142
101	303	139
102	305	136
103	308	133
104	310	130
105	313	127
106	315	123
107	318	120
108	320	117
109	323	114
110	326	111
111	329	108
112	331	105
113	333	102
114	336	99
115	338	96
116	341	93
117	344	90
118	346	87
119	349	84
120	351	81
121	354	78
122	356	75
123	359	72
124	361	69
125	364	66
126	366	63
127	369	60
128	371	57
129	374	54
130	376	51
131	379	48
132	381	45
133	383	42
134	386	40
135	388	37
136	390	34
137	392	31
138	395	28
139	397	25
140	400	22
141	402	19
142	405	17
143	407	14
144	409	11
145	412	8
146	414	5
147	417	2
148	419	0
