iter	Passed	Remaining
0	22	965
1	49	1023
2	72	968
3	132	1288
4	202	1535
5	279	1722
6	350	1803
7	421	1842
8	4878	662	9	5529	749	10	6010	853	2714
11	957	2714
12	1037	2634
13	1088	2488
14	1140	2356
15	1184	2221
16	1244	2122
17	1307	2034
18	1336	1899
19	1371	1783
20	1398	1665
21	1423	1553
22	1447	1447
23	1471	1349
24	1496	1257
25	1525	1173
26	1547	1089
27	1566	1007
28	1589	931
29	1610	859
30	1634	790
31	1663	727
32	1683	663
33	1709	603
34	1728	543
35	1749	486
36	1767	429
37	1785	375
38	1800	323
39	1812	271
40	1823	222
41	1833	174
42	1844	128
43	1854	84
44	1863	41
45	1872	0
644	57
46	2658	0
9
48	1691	34
49	1708	0
