iter	Passed	Remaining
0	11	1810
1	22	1769
2	37	1953
3	45	1787
4	70	2192
5	84	2187
6	101	2243
7	114	2182
8	149	2520
9	158	2388
10	165	2256
11	171	2131
12	175	1997
13	181	1901
14	189	1848
15	212	1924
16	217	1846
17	222	1768
18	244	1823
19	250	1765
20	254	1699
21	263	1664
22	268	1609
23	275	1570
24	279	1519
25	283	1473
26	287	1426
27	290	1381
28	295	1345
29	298	1305
30	303	1270
31	306	1236
32	310	1204
33	313	1171
34	317	1144
35	321	1117
36	325	1092
37	329	1066
38	333	1042
39	336	1018
40	340	995
41	344	974
42	348	955
43	351	935
44	355	916
45	359	898
46	362	879
47	366	862
48	369	844
49	372	826
50	375	809
51	378	792
52	380	776
53	383	759
54	386	744
55	389	730
56	392	716
57	395	703
58	398	689
59	401	676
60	404	662
61	406	649
62	409	637
63	412	625
64	414	612
65	417	601
66	420	589
67	423	579
68	426	568
69	428	557
70	431	546
71	433	535
72	436	525
73	438	515
74	441	506
75	444	496
76	446	487
77	449	478
78	451	469
79	454	460
80	456	451
81	459	442
82	462	434
83	465	426
84	467	418
85	470	410
86	473	402
87	475	394
88	478	386
89	480	379
90	483	371
91	485	364
92	488	357
93	491	349
94	493	342
95	496	335
96	498	329
97	501	322
98	503	315
99	506	309
100	509	302
101	512	296
102	514	289
103	517	283
104	519	277
105	522	270
106	524	264
107	527	258
108	529	252
109	531	246
110	534	240
111	536	234
112	539	228
113	541	223
114	543	217
115	546	212
116	549	206
117	551	201
118	554	195
119	556	190
120	559	184
121	561	179
122	564	174
123	566	169
124	568	163
125	571	158
126	573	153
127	576	148
128	578	143
129	581	138
130	584	133
131	586	128
132	588	123
133	591	119
134	593	114
135	596	109
136	598	104
137	600	100
138	603	95
139	605	90
140	608	86
141	610	81
142	613	77
143	615	72
144	618	68
145	621	63
146	623	59
147	626	55
148	628	50
149	631	46
150	633	41
151	636	37
152	638	33
153	641	29
154	643	24
155	646	20
156	649	16
157	651	12
158	654	8
159	656	4
160	659	0
0
157	1058	73
158	1061	66
159	1063	59
160	1065	52
161	1067	46
162	1069	39
163	1072	32
164	1074	26
165	1076	19
166	1078	12
167	1080	6
168	1082	0
