iter	Passed	Remaining
0	31	4530
1	32	2350
2	34	1649
3	36	1297
4	38	1080
5	40	936
6	41	832
7	43	752
8	45	696
9	47	649
10	49	609
11	51	575
12	53	548
13	55	524
14	57	499
15	59	480
16	61	463
17	63	449
18	65	437
19	67	423
20	69	411
21	70	399
22	72	389
23	74	378
24	76	370
25	78	361
26	80	353
27	82	346
28	84	339
29	86	332
30	87	326
31	89	319
32	91	312
33	93	306
34	94	300
35	96	295
36	98	290
37	100	286
38	103	283
39	105	280
40	108	277
41	110	274
42	113	272
43	115	268
44	118	264
45	120	261
46	122	258
47	151	309
48	155	307
49	159	306
50	164	305
51	167	302
52	170	298
53	172	294
54	175	290
55	178	286
56	180	282
57	183	278
58	186	274
59	189	271
60	193	269
61	211	286
62	219	289
63	230	295
64	236	294
65	239	290
66	242	285
67	244	280
68	247	276
69	249	271
70	252	266
71	255	262
72	258	258
73	268	261
74	284	269
75	292	269
76	300	269
77	305	265
78	307	261
79	310	256
80	313	251
81	320	250
82	331	251
83	339	250
84	344	247
85	348	243
86	355	241
87	364	240
88	375	240
89	402	250
90	406	245
91	409	240
92	412	234
93	414	229
94	416	223
95	418	218
96	420	212
97	422	207
98	424	201
99	426	196
100	427	190
101	429	185
102	431	180
103	433	174
104	435	169
105	436	164
106	438	159
107	440	154
108	441	150
109	444	145
110	446	140
111	448	136
112	450	131
113	452	127
114	454	122
115	456	118
116	458	113
117	460	109
118	461	104
119	463	100
120	465	96
121	467	91
122	468	87
123	470	83
124	472	79
125	474	75
126	476	71
127	478	67
128	480	63
129	481	59
130	483	55
131	484	51
132	486	47
133	488	43
134	490	39
135	491	36
136	493	32
137	495	28
138	497	25
139	499	21
140	500	17
141	502	14
142	504	10
143	506	7
144	508	3
145	510	0
