iter	Passed	Remaining
0	7	1135
1	12	944
2	18	877
3	23	843
4	29	860
5	38	921
6	54	1099
7	61	1084
8	70	1092
9	77	1077
10	84	1066
11	93	1066
12	104	1097
13	115	1115
14	123	1107
15	131	1090
16	144	1121
17	151	1100
18	155	1065
19	160	1037
20	165	1008
21	170	982
22	174	956
23	179	932
24	182	907
25	187	886
26	191	867
27	196	847
28	200	827
29	203	808
30	207	788
31	211	772
32	214	753
33	219	740
34	223	726
35	227	713
36	231	699
37	234	686
38	238	673
39	242	659
40	245	647
41	249	636
42	253	624
43	256	612
44	260	601
45	263	590
46	267	579
47	270	568
48	273	558
49	277	548
50	281	540
51	285	532
52	288	522
53	291	513
54	295	504
55	298	495
56	301	487
57	304	477
58	307	469
59	310	461
60	313	452
61	316	444
62	319	435
63	322	427
64	324	419
65	327	412
66	330	404
67	332	396
68	335	388
69	338	381
70	340	374
71	343	367
72	345	359
73	348	352
74	350	346
75	353	339
76	355	332
77	357	325
78	360	319
79	362	312
80	365	306
81	367	300
82	370	294
83	372	288
84	375	282
85	377	276
86	380	271
87	383	265
88	385	260
89	388	254
90	390	248
91	392	243
92	395	237
93	397	232
94	400	227
95	402	222
96	405	217
97	407	212
98	409	206
99	411	201
100	414	196
101	416	191
102	419	187
103	421	182
104	424	177
105	426	172
106	428	168
107	431	163
108	433	159
109	436	154
110	438	150
111	440	145
112	443	141
113	445	136
114	448	132
115	450	128
116	452	123
117	455	119
118	457	115
119	459	111
120	462	107
121	464	102
122	467	98
123	469	94
124	472	90
125	475	86
126	478	82
127	480	78
128	483	74
129	485	71
130	488	67
131	491	63
132	493	59
133	496	55
134	498	51
135	501	47
136	503	44
137	506	40
138	508	36
139	511	32
140	514	29
141	516	25
142	519	21
143	521	18
144	523	14
145	526	10
146	529	7
147	532	3
148	534	0
292	277
135	1295	266
136	1300	256
137	1307	246
138	1315	236
139	1320	226
140	1324	216
141	1330	206
142	1333	195
143	1335	185
144	1340	175
145	1342	165
146	1348	155
147	1351	146
148	1355	136
149	1363	127
150	1368	117
151	1372	108
152	1377	99
153	1381	89
154	1385	80
155	1388	71
156	1391	62
157	1395	52
158	1405	44
159	1408	35
160	1411	26
161	1413	17
162	1416	8
163	1418	0
