iter	Passed	Remaining
0	59	8955
1	61	4589
2	186	9250
3	223	8263
44	489	8810
5	553	8210
6	620	7799
7	635	6912
8	675	6455
9	744	6329
10	885	6761
11	1041	7205
12	1049	6622
13	1151	6660
14	1222	6517
15	1255	6197
16	1347	6180
17	1410	6034
18	1520	6080
19	1572	5896
20	1682	5927
21	1688	5602
22	1715	5368
23	1780	5266
24	1828	5121
25	1956	5193
26	2136	5380
27	2224	5323
28	2243	5106
29	2334	5059
30	2431	5020
31	2480	4883
32	2486	4670
33	2535	4548
34	2588	4437
35	2627	4305
36	2642	4142
37	2656	3984
38	2671	3835
39	2695	3706
40	2722	3585
41	2754	3475
42	2772	3353
43	2793	3238
44	2854	3171
45	2910	3099
46	2977	3040
47	3036	2973
48	3049	2862
49	3074	2766
50	3102	2676
51	3136	2593
52	3149	2495
53	3156	2396
54	3178	2311
55	3200	2228
56	3212	2141
57	3227	2058
58	3238	1976
59	55	7305	12523
56	7358	12263
57	7487	12135
58	7514	11845
59	7536	11555
60	7553	11268
61	7573	10994
62	7594	10729
63	7617	10474
64	7641	10227
65	7768	10122
66	7869	9983
67	7889	9745
68	7910	9515
69	7933	9292
70	7958	9079
71	7979	8866
72	7998	8656
73	8018	8452
74	8071	8286
75	8195	8195
76	8214	8001
77	8232	7810
78	8250	7623
79	8265	7439
80	8282	7259
81	8298	7083
82	8313	6911
83	8329	6743
84	8348	6580
85	8408	6452
86	8533	6375
87	8584	6243
88	8602	6089
89	8618	5937
90	8638	5790
91	8654	5644
92	8669	5500
93	8685	5359
94	8705	5223
95	8721	5087
96	8742	4956
97	8866	4885
98	8950	4791
99	8965	4662
100	8981	4535
101	8998	4411
102	9016	4289
103	9036	4170
104	9052	4052
105	9069	3935
106	9089	3822
107	9107	3710
108	9165	3615
109	9284	3544
110	9306	3437
111	9327	3331
112	9347	3225
113	9366	3122
114	9387	3020
115	9408	2919
116	9429	2820
117	9449	2722
118	9469	2625
119	9523	2539
120	9650	2472
121	9676	2379
122	9690	2284
123	9703	2191
124	9715	2098
125	9728	2007
126	9742	1917
127	9755	1829
128	9769	1741
129	9781	1655
130	9794	1570
131	9808	1486
132	9821	1403
133	9835	1321
134	9886	1245
135	9996	1176
136	10022	1097
137	10035	1018
138	10047	939
139	10061	862
140	10074	785
141	10086	710
142	10100	635
143	10113	561
144	10127	488
145	10138	416
146	10149	345
147	10161	274
148	10173	204
149	10184	135
150	10228	67
151	10314	0
2890	89
162	2893	71
163	2923	53
164	2927	35
165	2929	17
166	2931	0
